Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2024-07-05,3.2848266877874166,3.298824624159735,3.2854855061303816,3.285706745024733,0.009798053162971776,0.009756071363286933,0.009796069172445243,0.009795403105452571,3.316812664224009
2024-07-12,3.2486450709446277,3.2626430073169463,3.2493038892875927,3.249525128181944,-0.011014771944379165,-0.010968032849580478,-0.011012563219432114,-0.011011821702461955,3.2806310473812204
2024-07-19,3.246104856629399,3.2601027930017175,3.246763674972364,3.246984913866715,-0.0007819303924421206,-0.0007785756239748753,-0.0007817718507657778,-0.0007817186250380637,3.2780908330659915
2024-07-26,3.2571039474038104,3.271101883776129,3.2577627657467754,3.2579840046411266,0.0033883966354162354,0.003373847842473854,0.0033877090775646934,0.0033874782501879253,3.289089923840403
2024-08-02,3.268277997491864,3.2822759338641827,3.268936815834829,3.2691580547291803,0.003430670395693225,0.0034159896221741537,0.003429976610188179,0.003429743691846232,3.3002639739284567
2024-08-09,3.330862963638347,3.3448609000106657,3.331521781981312,3.3317430208756633,0.019149217476148506,0.01906755172554986,0.019145358161503534,0.019144062507454374,3.3628489400749397
2024-08-16,3.3680033426234597,3.3820012789957783,3.3686621609664247,3.368883399860776,0.011150377361830444,0.011103714054295777,0.0111481723415372,0.011147432065559348,3.3999893190600523
2024-08-23,3.3607377581773146,3.374735694549633,3.3613965765202796,3.361617815414631,-0.0021572378964700434,-0.0021483091952887445,-0.0021568159996372405,-0.002156674358763877,3.392723734613907
2024-08-30,3.32622513740248,3.3402230737747987,3.326883955745445,3.3271051946397963,-0.010269358473703805,-0.010226762596719507,-0.010267345726448607,-0.010266669999360878,3.3582111138390727
2024-09-06,3.4070760395908684,3.421073975963187,3.4077348579338334,3.4079560968281846,0.024307104555023162,0.024205240309599585,0.024302291051889746,0.024300675048881892,3.439062016027461
2024-09-13,3.437786571521294,3.4517845078936125,3.438445389864259,3.43866662875861,0.009013750081760197,0.008976868710294239,0.009012007450909909,0.00901142240623587,3.4697725479578865
2024-09-20,3.481224797426041,3.4952227337983595,3.481883615769006,3.482104854663357,0.012635521432479369,0.012584280914817114,0.012633100421717502,0.012632287626098915,3.5132107738626335
2024-09-27,3.455958160092401,3.4699560964647196,3.456616978435366,3.456838217329717,-0.007257973501832327,-0.00722890621227501,-0.007256600197436347,-0.007256139142335694,3.4879441365289936
2024-10-04,3.4533130831388332,3.467311019511152,3.4539719014817982,3.4541931403761494,-0.0007653671806886475,-0.000762279660040277,-0.0007652213045499234,-0.0007651723301100866,3.485299059575426
2024-10-11,3.5014495734479727,3.5154475098202913,3.5021083917909377,3.502329630685289,0.013939219859378182,0.013882945613550968,0.013936561061335784,0.013935668433380455,3.5334355498845653
2024-10-18,3.4752277585604316,3.4892256949327503,3.4758865769033966,3.476107815797748,-0.007488845501698815,-0.007459026145118397,-0.00748743669642149,-0.0074869637220327245,3.5072137349970243
2024-10-25,3.431526770009532,3.4455247063818506,3.432185588352497,3.432406827246848,-0.012574999852384416,-0.012524551969901099,-0.012572616391249514,-0.012571816199800634,3.4635127464461246
2024-11-01,3.4770914449340444,3.491089381306363,3.4777502632770094,3.4779715021713606,0.0132782513377816,0.013224306544694642,0.013275702537514755,0.013274846840070076,3.509077421370637
2024-11-08,3.3882318320196707,3.4022297683919893,3.3888906503626357,3.389111889256987,-0.02555573079443685,-0.025453262064898063,-0.025550889565785884,-0.02554926423603443,3.4202178084562633
2024-11-15,3.4648470069238035,3.478844943296122,3.4655058252667685,3.4657270641611198,0.0226121406983133,0.022519106621168516,0.022607744778054384,0.022606268960016385,3.496832983360396
2024-11-22,3.504811752734344,3.5188096891066625,3.505470571077309,3.50569180997166,0.011534346460515765,0.011487935352667566,0.011532153695763547,0.011531417526732923,3.5367977291709365
2024-11-29,3.488865683854516,3.5028636202268344,3.489524502197481,3.489745741091832,-0.004549764724849359,-0.004531665616697933,-0.004548909641802434,-0.004548622567012495,3.5208516602911084
2024-12-06,3.4698933632384663,3.483891299610785,3.4705521815814313,3.4707734204757825,-0.00543796245978978,-0.005416231595913756,-0.005436935778528551,-0.005436591093915477,3.501879339675059
2024-12-13,3.4041822056521527,3.4181801420244713,3.4048410239951177,3.405062262889469,-0.018937514991810955,-0.0188614258985792,-0.018933920064665544,-0.01893271315224776,3.4361681820887453
2024-12-20,3.40396228908118,3.4179602254534984,3.404621107424145,3.404842346318496,-6.460188018364565e-05,-6.433732624833155e-05,-6.458938006881354e-05,-6.458518346919018e-05,3.4359482655177724
2024-12-27,3.4198998945624366,3.433897830934755,3.4205587129054016,3.420779951799753,0.004682074631784161,0.004662899633111506,0.0046811686171195355,0.004680864445453459,3.451885870999029
2025-01-03,3.3977140337625653,3.411711970134884,3.3983728521055303,3.3985940909998815,-0.006487283687790502,-0.00646083893353111,-0.006486034201420465,-0.006485614717251509,3.429700010199158
2025-01-10,3.454436871827396,3.4684348081997145,3.455095690170361,3.455316929064712,0.016694412037382866,0.016625916420074605,0.016691175610612285,0.016690089062133984,3.4864228482639885
2025-01-17,3.5173055260540886,3.5313034624264072,3.5179643443970536,3.518185583291405,0.018199393000757125,0.018125943747901774,0.018195922736829573,0.01819475767848311,3.5492915024906813
2025-01-24,3.527117717693938,3.5411156540662567,3.527776536036903,3.5279977749312543,0.002789689882544133,0.002778631670784737,0.0027891674500559738,0.002788992055009709,3.5591036941305307
2025-01-31,3.551133094610561,3.5651310309828794,3.551791912953526,3.552013151847877,0.006808782365314459,0.0067818674289967795,0.006807510813483075,0.006807083918042078,3.5831190710471534
2025-02-07,3.597208270322022,3.6112062066943404,3.597867088664987,3.598088327559338,0.01297478142438191,0.012923837949024408,0.012972374745103377,0.012971566754332198,3.6291942467586145
2025-02-14,3.5997385211344843,3.613736457506803,3.6003973394774493,3.6006185783718005,0.0007033929153721363,0.0007006663889124187,0.000703264114573221,0.0007032208723398714,3.631724497571077
2025-02-21,3.5297535128913626,3.5437514492636812,3.5304123312343276,3.530633570128679,-0.019441692176315417,-0.01936638409193958,-0.019438134640239246,-0.019436940270071257,3.5617394893279553
2025-02-28,3.528104017425331,3.5421019537976495,3.528762835768296,3.528984074662647,-0.0004673117995371845,-0.00046546590234886054,-0.0004672245934103092,-0.00046719531587402496,3.5600899938619235
2025-03-07,3.5290909745398893,3.543088910912208,3.5297497928828543,3.5299710317772055,0.00027974150129472797,0.00027863599846411624,0.00027968927368937635,0.00027967173942333723,3.561076950976482
2025-03-14,3.5546262064887904,3.568624142861109,3.5552850248317553,3.5555062637261066,0.007235640036802993,0.0072070536729282875,0.007234289523973869,0.007233836119058701,3.586612182925383
2025-03-21,3.5574990219678,3.5714969583401186,3.558157840310765,3.558379079205116,0.0008081905978651882,0.0008050204683944795,0.0008080408346853307,0.0008079905549087663,3.5894849984043926
2025-03-28,3.5109800720778535,3.524978008450172,3.5116388904208184,3.5118601293151697,-0.013076307147996014,-0.013025056561035586,-0.013073885976312871,-0.013073073119668321,3.542966048514446
2025-04-04,3.5476765438999274,3.561674480272246,3.5483353622428924,3.5485566011372436,0.010451916863303712,0.010410411564016675,0.010449955979863423,0.010449297657315837,3.57966252033652
2025-04-11,3.572896941180326,3.586894877552645,3.573555759523291,3.5737769984176424,0.007108990058229514,0.007081050618211293,0.007107670134216759,0.007107226998243732,3.604882917616919
2025-04-18,3.5938401748364694,3.607838111208788,3.5944989931794344,3.5947202320737857,0.005861695425568136,0.0058388200298842285,0.005860614767331018,0.005860251959038276,3.625826151273062
2025-04-25,3.604500235333879,3.6184981717061975,3.605159053676844,3.605380292571195,0.002966203275273527,0.0029546947974996574,0.0029656596142151326,0.0029654770911782258,3.636486211770471
2025-05-02,3.6097684813219857,3.6237664176943043,3.6104272996649507,3.610648538559302,0.0014615745995696372,0.0014559205886299775,0.0014613075067335668,0.001461217835733386,3.6417544577585783
2025-05-09,3.6177265562123844,3.631724492584703,3.6183853745553494,3.6186066134497006,0.002204594264584081,0.0021960783265555506,0.0022041919778130747,0.0022040569181440706,3.649712532648977
2025-05-16,3.619465347995571,3.6334632843678896,3.620124166338536,3.620345405232887,0.000480631069310844,0.0004787785490714125,0.0004805435582992956,0.0004805141782264766,3.651451324432163
2025-05-23,3.6267765775720657,3.6407745139443843,3.6274353959150307,3.627656634809382,0.0020199750166260966,0.0020121930522731812,0.00201960740586693,0.0020194839878888704,3.6587625540086584
2025-05-30,3.6345744652020358,3.6485724015743544,3.6352332835450007,3.635454522439352,0.0021500876779099176,0.0021418210878216826,0.0021496971768957263,0.002149566073907039,3.666560441638629
2025-06-06,3.64911786509527,3.6631158014675886,3.649776683438235,3.6499979223325862,0.004001403749593013,0.003986052157539444,0.004000678569671345,0.004000435104735134,3.681103841531862
2025-06-13,3.6424760254403488,3.6564739618126674,3.6431348437833138,3.643356082677665,-0.0018201219857687523,-0.0018131667178690192,-0.0018197934369684754,-0.001819683133045924,3.6744620018769414
2025-06-20,3.6470715416547863,3.661069478027105,3.6477303599977513,3.6479515988921025,0.0012616462489638547,0.0012568163379342856,0.001261418094990141,0.0012613414967279635,3.679057518091379
2025-06-27,3.678685070427104,3.6926830067994225,3.679343888770069,3.67956512766442,0.008668195403146228,0.008635052943424038,0.008666629836185935,0.008666104227347482,3.710671046863697
2025-07-04,3.6702810537635955,3.684278990135914,3.6709398721065605,3.6711611110009117,-0.002284516478746168,-0.0022758565108442763,-0.0022841074163137964,-0.00228397008122605,3.702267030200188
2025-07-11,3.6790838527440575,3.693081789116376,3.6797426710870225,3.6799639099813737,0.002398399155681963,0.002389286751635744,0.0023979687184063625,0.0023978242071924782,3.708976148672648
2025-07-18,3.7014000899288635,3.715398026301182,3.7020589082718285,3.7022801471661797,0.0060657049629790905,0.006042714041853303,0.00606461896375321,0.0060642543597442256,3.731312038471287
2025-07-25,3.641644738363283,3.6556426747356014,3.642303556706248,3.642524795600599,-0.016143986090066065,-0.016083162865075162,-0.01614111310656463,-0.016140148554484424,3.6729094137400193
2025-08-01,3.708981407112955,3.7229793434852736,3.70964022545592,3.709861464350271,0.018490729762930203,0.018419926327876812,0.018487385167469395,0.018486262284611144,3.735759577107011
2025-08-08,3.7283462858005962,3.742344222172915,3.7290051041435612,3.7292263430379125,0.005221077315325395,0.005201446718077429,0.005220150071362006,0.005219838765875062,3.75763019750263
2025-08-15,3.7613222696184154,3.775320205990734,3.7619810879613804,3.7622023268557316,0.008844667659602345,0.008811584894420132,0.008843105036562493,0.008842580413329415,3.7911143613909566
2025-08-22,3.7573459079627165,3.771343844335035,3.7580047263056815,3.7582259652000327,-0.0010571712208277129,-0.0010532514962278139,-0.0010569860833228306,-0.0010569239265295627,3.786464247062271
2025-08-29,3.81874190459733,3.8327398409696487,3.819400722940295,3.8196219618346463,0.016340256696755207,0.01627960726170241,0.0163373920753338,0.016336430327266394,3.846516946791655
2025-09-05,3.8695235690150835,3.883521505387402,3.8701823873580485,3.8704036262523998,0.013298009052829185,0.013249442050547788,0.013295715244736162,0.013294945134665115,3.896499655116265
2025-09-12,3.894134043504648,3.9098253016769253,3.8948688631388695,3.8951277288282005,0.006360078715279327,0.006773181570652653,0.00637863369474756,0.006387990753238482,3.921851954025078
2025-09-19,3.9286716773124772,3.947446341072258,3.929527452708108,3.9298464974112237,0.008869143543077884,0.009622179123756958,0.008898525415643288,0.00891338384774043,3.956389587832907
2025-09-26,3.9982992983119603,4.015185830014561,3.99912702706981,3.999432117753853,0.017722942184650536,0.017160331791591377,0.017711945061927414,0.017706956337472324,4.02601720883239
2025-10-03,3.9487704264374948,3.9690698489295406,3.949708404022058,3.950068346708066,-0.012387484822703465,-0.011485391470624218,-0.01235735267053062,-0.012342695060795328,3.980291707762916
2025-10-10,4.053814238969268,4.064521646263654,4.054510682319508,4.0547504546899615,0.026601650941389998,0.024048908426203885,0.02653418115391215,0.02650134093733736,4.072647144026948
2025-10-17,4.061186895749916,4.071894303044302,4.061883339100156,4.062123111470609,0.001818696256423058,0.0018139051584151744,0.0018183838589445056,0.0018182763311906935,4.08599448594648
2025-10-24,4.031764776716813,4.042472184011199,4.032461220067053,4.032700992437507,-0.007244709437995378,-0.007225658831838011,-0.007243467272898263,-0.007243039717339084,4.066767063336418
2025-10-31,4.017113528331716,4.027820935626102,4.017809971681956,4.0180497440524094,-0.003633954160646269,-0.0036243288062799417,-0.003633326543151072,-0.0036331105163939226,4.055939506444075
2025-11-07,4.04428109653393,4.054988503828316,4.04497753988417,4.045217312254623,0.006762957534211411,0.006744979142919716,0.006761785249599805,0.006761381748055184,4.069865769102229
2025-11-14,3.9918470075086208,4.002554414803007,3.992543450858861,3.992783223229314,-0.01296499619431668,-0.012930761449953754,-0.012962763948204836,-0.012961995605641485,4.016522416709309
2025-11-21,4.087109615397079,4.097817022691465,4.087806058747319,4.088045831117772,0.023864293323183627,0.023800452914803483,0.023860130531069057,0.023858697695942288,4.101277894087211
2025-11-28,4.083314222924415,4.0940216302188,4.084010666274654,4.084250438645108,-0.0009286250748857805,-0.0009261986203014105,-0.0009284668641612592,-0.0009284124076530675,4.1164139613201485
2025-12-05,4.094875931716485,4.105583339010871,4.095572375066725,4.0958121474371785,0.0028314521393335568,0.0028240468264093543,0.0028309692938723874,0.0028308030973502873,4.127552852711685
2025-12-12,4.115721881407572,4.126429288701957,4.116418324757811,4.116658097128265,0.005090740241877834,0.005077463534355786,0.00508987457235377,0.00508957660671272,4.148398802402771
2025-12-19,4.182512984298958,4.193220391593344,4.183209427649198,4.183449200019651,0.016228283838397806,0.016186174103178796,0.0162255382281431,0.016224593181051183,4.2151899052941575
2025-12-26,4.145485893499443,4.156193300793829,4.146182336849683,4.146422109220136,-0.008852833437341001,-0.008830227686993819,-0.00885135956970784,-0.00885085225830895,4.178162814494643
2026-01-02,4.22029790522664,4.231005312521026,4.2209943485768795,4.221234120947333,0.01804662074583585,0.018000128077033217,0.01804358941532702,0.018042546020783146,4.252974826221839
2026-01-09,4.249930165122469,4.260637572416854,4.250626608472708,4.250866380843162,0.007021366870601842,0.0070035978938944865,0.007020208379530102,0.007019809621262807,4.282607086117668
2026-01-16,4.351654498703666,4.362361905998052,4.3523509420539055,4.352590714424359,0.023935530615540435,0.023875378239105682,0.023931608901716306,0.02393025902663637,4.384331419698865
